3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,5.763022536808799501e-01
1.333560000000000173e+03,-6.469571795085902522e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.309361795085902486e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-5.136011795085902122e+03,6.304859403027609055e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-5.243251221525849992e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-1.141361213606945313e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-1.413727997066061004e-02
1.183130000000000109e+03,1.510017326275953110e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.510017326275953110e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.693147326275953219e+03,1.199024586128171199e-01
1.502460000000000264e+03,-2.416980376478905328e+03,0.000000000000000000e+00,1.699199999999999875e+02,-2.586900376478905400e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.145203764789050638e+02,-6.566685978967945481e+00
1.502460000000000264e+03,-9.167625153020894686e+02,0.000000000000000000e+00,-1.699199999999999875e+02,-7.468425153020893958e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.856974846979110225e+02,1.152901060677155698e+00
1.442230000000000246e+03,-9.267703610213322918e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.267703610213322918e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.154596389786679538e+02,1.902916621781589601e-01
1.027230000000000018e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027230000000000018e+03,-1.655603568199081499e+00
1.301050000000000182e+03,-7.323729542153248076e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.631109542153248185e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-6.022679542153247894e+03,1.457297140833985205e+00
1.886899999999999977e+02,-4.049076355982161658e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.049076355982162113e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.860386355982161604e+03,1.219372881603868031e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,-4.439138839582691176e+00
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,1.516200867466599433e-01
1.274600000000000136e+03,4.444953076024678012e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.483956923975321388e+03,0.000000000000000000e+00,6.928909999999999854e+03,5.719553076024678376e+03,5.468671896553860101e+00
4.213400000000000318e+02,-1.396196341575094266e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.396196341575094266e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.748563415750941203e+02,2.820067506410081748e+00
3.298700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.298700000000000045e+02,2.078600506380235968e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.312197981281443937e+00
9.357599999999999909e+02,-2.530749071812741420e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.530749071812741420e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.826850928187258205e+02,-5.203423787535591316e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-4.511921826518840106e+00
1.474740000000000236e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.644660000000000309e+03,4.948473191681579397e-01
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,-2.361128835935097925e-01
2.476500000000000057e+02,-4.195998898761842611e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.195998898761842611e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.948348898761842520e+03,5.611922999031710546e+00
2.801600000000000250e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102400000000000375e+02,4.350029248818587657e-02
4.213400000000000318e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.912599999999999909e+02,-5.839456288565292308e-02
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,5.537218726152802972e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,-6.026570462132149864e+00
1.886899999999999977e+02,-3.540857293492653298e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.540857293492653298e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.352167293492653243e+03,-5.224239355531923756e+00
1.301050000000000182e+03,-6.391491782191792481e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.391491782191792481e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294658508217808503e+03,-2.295131012812283711e+00
2.476500000000000057e+02,4.572066701719295452e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.360536701719295252e+03,0.000000000000000000e+00,2.211530000000000200e+03,4.819716701719295088e+03,-5.940802335734310269e+00
2.476500000000000057e+02,-1.728965381464358643e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.728965381464358643e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.481315381464358552e+03,1.191616587644034109e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-3.910912790389931892e+00
1.274600000000000136e+03,-2.954963985182020224e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.954963985182020224e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.680363985182020087e+03,9.654638529195082031e-01
2.476500000000000057e+02,-6.120810637402290013e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.120810637402290013e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.873160637402290376e+03,8.749898988653983523e-01
3.298700000000000045e+02,-2.988656973243671018e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.284469732436707545e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.658786973243671127e+03,-5.792298567247712304e-01
3.298700000000000045e+02,-7.335243461716293041e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.335243461716293041e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.036543461716292995e+02,1.716061405062695222e+00
2.489199999999999875e+02,-3.197557666627953495e+03,0.000000000000000000e+00,1.699199999999999875e+02,-3.367477666627953568e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.948637666627953422e+03,-4.317332793447323347e+00
4.213400000000000318e+02,-3.437289999999999964e+03,-3.437289999999999964e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.015949999999999818e+03,1.166464453269326462e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-2.662987489563588550e+00
2.212000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.212000000000000171e+02,-2.655174095296813697e+00
2.476500000000000057e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.176559999999999491e+03,-7.196388205267760796e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,7.076062360140861207e-01
1.297299999999999898e+02,3.968139574499439277e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.960770425500560577e+03,0.000000000000000000e+00,6.928909999999999854e+03,4.097869574499438386e+03,6.112601353192053111e+00
3.298700000000000614e+02,-4.367318123502645903e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.207108123502646322e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-4.037448123502646013e+03,-5.534016184167928287e+00
1.886899999999999977e+02,-2.591996246186071858e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.591996246186071858e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.403306246186071803e+03,-5.854737862576038232e+00
9.947200000000000273e+02,2.365443778614138864e+03,0.000000000000000000e+00,-1.699199999999999875e+02,2.535363778614138937e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.360163778614139119e+03,5.804192388353890397e-02
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,2.891596424036195323e+00
1.301050000000000182e+03,4.717380000000000109e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.717380000000000109e+03,6.018430000000000291e+03,6.048233050740865480e+00
1.242090000000000146e+03,1.280525559634837236e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.280525559634837236e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.522615559634837155e+03,4.115188734052956931e-01
8.767999999999999545e+02,-8.840273261121377573e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.840273261121377573e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.227326112137802738e+00,-6.252867931312225735e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,3.575958621223290113e+00
2.476500000000000057e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.176559999999999491e+03,-5.290636200784837762e+00
1.027230000000000018e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.956139999999999418e+03,3.892770393518421912e+00
2.476500000000000057e+02,1.807164689849120123e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.807164689849120123e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.054814689849119986e+03,-4.584218925230562292e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886900000000000261e+02,6.665285708773499351e+00
2.801600000000000250e+02,-6.207865960188918280e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.207865960188918280e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.406265960188918029e+02,1.043229782249337045e+00
3.078799999999999955e+02,-4.740351332497770613e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.740351332497770613e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.661551332497770659e+02,5.541499250849483360e+00
2.476500000000000057e+02,-3.688671896812657906e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.688671896812657906e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.441021896812657815e+03,-5.169942907144084998e-01
1.242090000000000146e+03,5.626405905561836335e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.302504094438163747e+03,0.000000000000000000e+00,6.928909999999999854e+03,6.868495905561836480e+03,-5.976528337406657343e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-3.642473975332193969e+00
2.476500000000000057e+02,-4.601461980479909471e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.601461980479909471e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.353811980479909835e+03,-5.344529049661539410e-02
1.886899999999999977e+02,2.042604600646145627e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.042604600646145627e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.231294600646145682e+03,-2.229813383250306646e+00
1.054950000000000045e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.983859999999999673e+03,6.305743155137752964e+00
2.801600000000000250e+02,-3.831881964508288092e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.091819645082882744e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-3.551721964508288238e+03,1.894023207845517698e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-2.019154080332364654e+00
2.801600000000000250e+02,3.058890467272491605e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.058890467272491605e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.339050467272491460e+03,1.639094742112050973e+00
3.078799999999999955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.078799999999999955e+02,4.604853035094427227e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-1.155741700116853510e-01
1.274600000000000136e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444520000000000209e+03,-1.217097354419585997e+00
2.211999999999999886e+02,-5.830242160629241880e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.830242160629241880e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.609042160629242062e+03,1.485253064753218943e+00
-7.732400000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.732400000000000091e+02,3.203577376992811088e-01
2.211999999999999886e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.911200000000000045e+02,5.898462301697331434e+00
